0	35	34	31	30	29	

1	2	3	18	19	20	
8	7	4	17	22	21	
9	6	5	16	23	24	
10	11	12	15	26	25	
35	34	13	14	27	28	
0	33	32	31	30	29	

1	2	3	20	21	22	
8	7	4	19	18	23	
9	6	5	16	17	24	
10	11	12	15	26	25	
35	34	13	14	27	28	
0	33	32	31	30	29	

1	2	3	20	21	22	
8	7	4	19	24	23	
9	6	5	18	25	26	
10	11	12	17	16	27	
35	34	13	14	15	28	
0	33	32	31	30	29	

1	2	3	22	23	24	
8	7	4	21	20	25	
9	6	5	18	19	26	
10	11	12	17	16	27	
35	34	13	14	15	28	
0	33	32	31	30	29	

1	2	3	16	17	18	
8	7	4	15	20	19	
9	6	5	14	21	22	
10	11	12	13	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	2	3	18	19	20	
8	7	4	17	16	21	
9	6	5	14	15	22	
10	11	12	13	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	2	3	8	9	10	
30	29	4	7	12	11	
31	28	5	6	13	14	
32	27	26	21	20	15	
33	34	25	22	19	16	
0	35	24	23	18	17	

1	2	3	8	9	10	
32	31	4	7	12	11	
33	30	5	6	13	14	
34	29	28	21	20	15	
35	26	27	22	19	16	
0	25	24	23	18	17	

1	2	3	8	9	10	
32	31	4	7	12	11	
33	30	5	6	13	14	
34	29	22	21	20	15	
35	28	23	24	19	16	
0	27	26	25	18	17	

1	2	3	8	9	10	
26	25	4	7	12	11	
27	24	5	6	13	14	
28	23	22	21	20	15	
29	30	31	32	19	16	
0	35	34	33	18	17	

1	2	3	8	9	10	
32	31	4	7	12	11	
33	30	5	6	13	14	
34	29	24	23	22	15	
35	28	25	20	21	16	
0	27	26	19	18	17	

1	2	3	8	9	10	
28	27	4	7	12	11	
29	26	5	6	13	14	
30	25	24	23	22	15	
31	32	33	20	21	16	
0	35	34	19	18	17	

1	2	3	8	9	10	
30	29	4	7	12	11	
31	28	5	6	13	14	
32	27	26	25	24	15	
33	34	21	22	23	16	
0	35	20	19	18	17	

1	2	3	8	9	10	
32	31	4	7	12	11	
33	30	5	6	13	14	
34	29	28	27	26	15	
35	22	23	24	25	16	
0	21	20	19	18	17	

1	2	3	8	9	10	
32	31	4	7	12	11	
33	30	5	6	13	14	
34	29	24	23	16	15	
35	28	25	22	17	18	
0	27	26	21	20	19	

1	2	3	8	9	10	
28	27	4	7	12	11	
29	26	5	6	13	14	
30	25	24	23	16	15	
31	32	33	22	17	18	
0	35	34	21	20	19	

1	2	3	8	9	10	
30	29	4	7	12	11	
31	28	5	6	13	14	
32	27	26	25	16	15	
33	34	23	24	17	18	
0	35	22	21	20	19	

1	2	3	8	9	10	
32	31	4	7	12	11	
33	30	5	6	13	14	
34	29	28	27	16	15	
35	24	25	26	17	18	
0	23	22	21	20	19	

1	2	3	8	9	10	
30	29	4	7	12	11	
31	28	5	6	13	14	
32	27	26	17	16	15	
33	34	25	18	19	20	
0	35	24	23	22	21	

1	2	3	8	9	10	
32	31	4	7	12	11	
33	30	5	6	13	14	
34	29	28	17	16	15	
35	26	27	18	19	20	
0	25	24	23	22	21	

1	2	3	8	9	10	
32	31	4	7	12	11	
33	30	5	6	13	14	
34	29	18	17	16	15	
35	28	19	20	21	22	
0	27	26	25	24	23	

1	2	3	8	9	10	
22	21	4	7	12	11	
23	20	5	6	13	14	
24	19	18	17	16	15	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	2	3	14	15	16	
30	29	4	13	12	17	
31	28	5	6	11	18	
32	27	26	7	10	19	
33	34	25	8	9	20	
0	35	24	23	22	21	

1	2	3	14	15	16	
32	31	4	13	12	17	
33	30	5	6	11	18	
34	29	28	7	10	19	
35	26	27	8	9	20	
0	25	24	23	22	21	

1	2	3	16	17	18	
32	31	4	15	14	19	
33	30	5	6	13	20	
34	29	8	7	12	21	
35	28	9	10	11	22	
0	27	26	25	24	23	

1	2	3	24	25	26	
12	11	4	23	22	27	
13	10	5	6	21	28	
14	9	8	7	20	29	
15	16	17	18	19	30	
0	35	34	33	32	31	

1	2	3	12	13	14	
30	29	4	11	10	15	
31	28	5	6	9	16	
32	27	26	7	8	17	
33	34	25	22	21	18	
0	35	24	23	20	19	

1	2	3	12	13	14	
32	31	4	11	10	15	
33	30	5	6	9	16	
34	29	28	7	8	17	
35	26	27	22	21	18	
0	25	24	23	20	19	

1	2	3	10	11	12	
30	29	4	9	8	13	
31	28	5	6	7	14	
32	27	26	21	20	15	
33	34	25	22	19	16	
0	35	24	23	18	17	

1	2	3	10	11	12	
32	31	4	9	8	13	
33	30	5	6	7	14	
34	29	28	21	20	15	
35	26	27	22	19	16	
0	25	24	23	18	17	

1	2	3	10	11	12	
32	31	4	9	8	13	
33	30	5	6	7	14	
34	29	22	21	20	15	
35	28	23	24	19	16	
0	27	26	25	18	17	

1	2	3	10	11	12	
26	25	4	9	8	13	
27	24	5	6	7	14	
28	23	22	21	20	15	
29	30	31	32	19	16	
0	35	34	33	18	17	

1	2	3	10	11	12	
32	31	4	9	8	13	
33	30	5	6	7	14	
34	29	24	23	22	15	
35	28	25	20	21	16	
0	27	26	19	18	17	

1	2	3	10	11	12	
28	27	4	9	8	13	
29	26	5	6	7	14	
30	25	24	23	22	15	
31	32	33	20	21	16	
0	35	34	19	18	17	

1	2	3	10	11	12	
30	29	4	9	8	13	
31	28	5	6	7	14	
32	27	26	25	24	15	
33	34	21	22	23	16	
0	35	20	19	18	17	

1	2	3	10	11	12	
32	31	4	9	8	13	
33	30	5	6	7	14	
34	29	28	27	26	15	
35	22	23	24	25	16	
0	21	20	19	18	17	

1	2	3	10	11	12	
32	31	4	9	8	13	
33	30	5	6	7	14	
34	29	24	23	16	15	
35	28	25	22	17	18	
0	27	26	21	20	19	

1	2	3	10	11	12	
28	27	4	9	8	13	
29	26	5	6	7	14	
30	25	24	23	16	15	
31	32	33	22	17	18	
0	35	34	21	20	19	

1	2	3	10	11	12	
30	29	4	9	8	13	
31	28	5	6	7	14	
32	27	26	25	16	15	
33	34	23	24	17	18	
0	35	22	21	20	19	

1	2	3	10	11	12	
32	31	4	9	8	13	
33	30	5	6	7	14	
34	29	28	27	16	15	
35	24	25	26	17	18	
0	23	22	21	20	19	

1	2	3	10	11	12	
30	29	4	9	8	13	
31	28	5	6	7	14	
32	27	26	17	16	15	
33	34	25	18	19	20	
0	35	24	23	22	21	

1	2	3	10	11	12	
32	31	4	9	8	13	
33	30	5	6	7	14	
34	29	28	17	16	15	
35	26	27	18	19	20	
0	25	24	23	22	21	

1	2	3	10	11	12	
32	31	4	9	8	13	
33	30	5	6	7	14	
34	29	18	17	16	15	
35	28	19	20	21	22	
0	27	26	25	24	23	

1	2	3	10	11	12	
22	21	4	9	8	13	
23	20	5	6	7	14	
24	19	18	17	16	15	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	2	3	20	21	22	
6	5	4	19	24	23	
7	12	13	18	25	26	
8	11	14	17	28	27	
9	10	15	16	29	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
6	5	4	21	20	25	
7	12	13	18	19	26	
8	11	14	17	28	27	
9	10	15	16	29	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
6	5	4	21	26	25	
7	12	13	20	27	28	
8	11	14	19	18	29	
9	10	15	16	17	30	
0	35	34	33	32	31	

1	2	3	24	25	26	
6	5	4	23	22	27	
7	12	13	20	21	28	
8	11	14	19	18	29	
9	10	15	16	17	30	
0	35	34	33	32	31	

1	2	3	18	19	20	
6	5	4	17	22	21	
7	12	13	16	23	24	
8	11	14	15	26	25	
9	10	33	32	27	28	
0	35	34	31	30	29	

1	2	3	20	21	22	
6	5	4	19	18	23	
7	12	13	16	17	24	
8	11	14	15	26	25	
9	10	33	32	27	28	
0	35	34	31	30	29	

1	2	3	16	17	18	
6	5	4	15	20	19	
7	12	13	14	21	22	
8	11	30	29	28	23	
9	10	31	32	27	24	
0	35	34	33	26	25	

1	2	3	16	17	18	
6	5	4	15	20	19	
7	12	13	14	21	22	
8	11	32	31	30	23	
9	10	33	28	29	24	
0	35	34	27	26	25	

1	2	3	16	17	18	
6	5	4	15	20	19	
7	12	13	14	21	22	
8	11	32	31	24	23	
9	10	33	30	25	26	
0	35	34	29	28	27	

1	2	3	16	17	18	
6	5	4	15	20	19	
7	12	13	14	21	22	
8	11	26	25	24	23	
9	10	27	28	29	30	
0	35	34	33	32	31	

1	2	3	24	25	26	
6	5	4	23	22	27	
7	12	13	14	21	28	
8	11	16	15	20	29	
9	10	17	18	19	30	
0	35	34	33	32	31	

1	2	3	18	19	20	
6	5	4	17	16	21	
7	12	13	14	15	22	
8	11	30	29	28	23	
9	10	31	32	27	24	
0	35	34	33	26	25	

1	2	3	18	19	20	
6	5	4	17	16	21	
7	12	13	14	15	22	
8	11	32	31	30	23	
9	10	33	28	29	24	
0	35	34	27	26	25	

1	2	3	18	19	20	
6	5	4	17	16	21	
7	12	13	14	15	22	
8	11	32	31	24	23	
9	10	33	30	25	26	
0	35	34	29	28	27	

1	2	3	18	19	20	
6	5	4	17	16	21	
7	12	13	14	15	22	
8	11	26	25	24	23	
9	10	27	28	29	30	
0	35	34	33	32	31	

1	2	3	18	19	20	
6	5	4	17	22	21	
7	14	15	16	23	24	
8	13	12	31	30	25	
9	10	11	32	29	26	
0	35	34	33	28	27	

1	2	3	18	19	20	
6	5	4	17	22	21	
7	14	15	16	23	24	
8	13	12	27	26	25	
9	10	11	28	29	30	
0	35	34	33	32	31	

1	2	3	24	25	26	
6	5	4	23	22	27	
7	14	15	16	21	28	
8	13	12	17	20	29	
9	10	11	18	19	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
6	5	4	21	20	25	
7	14	15	16	19	26	
8	13	12	17	18	27	
9	10	11	32	31	28	
0	35	34	33	30	29	

1	2	3	20	21	22	
6	5	4	19	18	23	
7	14	15	16	17	24	
8	13	12	31	30	25	
9	10	11	32	29	26	
0	35	34	33	28	27	

1	2	3	20	21	22	
6	5	4	19	18	23	
7	14	15	16	17	24	
8	13	12	27	26	25	
9	10	11	28	29	30	
0	35	34	33	32	31	

1	2	3	20	21	22	
6	5	4	19	24	23	
7	16	17	18	25	26	
8	15	14	13	28	27	
9	10	11	12	29	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
6	5	4	21	20	25	
7	16	17	18	19	26	
8	15	14	13	28	27	
9	10	11	12	29	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
6	5	4	21	26	25	
7	18	19	20	27	28	
8	17	16	15	14	29	
9	10	11	12	13	30	
0	35	34	33	32	31	

1	2	3	24	25	26	
6	5	4	23	22	27	
7	18	19	20	21	28	
8	17	16	15	14	29	
9	10	11	12	13	30	
0	35	34	33	32	31	

1	2	3	18	19	20	
6	5	4	17	22	21	
7	10	11	16	23	24	
8	9	12	15	26	25	
35	34	13	14	27	28	
0	33	32	31	30	29	

1	2	3	20	21	22	
6	5	4	19	18	23	
7	10	11	16	17	24	
8	9	12	15	26	25	
35	34	13	14	27	28	
0	33	32	31	30	29	

1	2	3	20	21	22	
6	5	4	19	24	23	
7	10	11	18	25	26	
8	9	12	17	16	27	
35	34	13	14	15	28	
0	33	32	31	30	29	

1	2	3	22	23	24	
6	5	4	21	20	25	
7	10	11	18	19	26	
8	9	12	17	16	27	
35	34	13	14	15	28	
0	33	32	31	30	29	

1	2	3	16	17	18	
6	5	4	15	20	19	
7	10	11	14	21	22	
8	9	12	13	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	2	3	18	19	20	
6	5	4	17	16	21	
7	10	11	14	15	22	
8	9	12	13	24	23	
35	34	31	30	25	26	
0	33	32	29	28	27	

1	2	3	14	15	16	
6	5	4	13	18	17	
7	10	11	12	19	20	
8	9	28	27	26	21	
35	34	29	30	25	22	
0	33	32	31	24	23	

1	2	3	14	15	16	
6	5	4	13	18	17	
7	10	11	12	19	20	
8	9	30	29	28	21	
35	34	31	26	27	22	
0	33	32	25	24	23	

1	2	3	14	15	16	
6	5	4	13	18	17	
7	10	11	12	19	20	
8	9	30	29	22	21	
35	34	31	28	23	24	
0	33	32	27	26	25	

1	2	3	14	15	16	
6	5	4	13	18	17	
7	10	11	12	19	20	
8	9	24	23	22	21	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	2	3	22	23	24	
6	5	4	21	20	25	
7	10	11	12	19	26	
8	9	14	13	18	27	
35	34	15	16	17	28	
0	33	32	31	30	29	

1	2	3	16	17	18	
6	5	4	15	14	19	
7	10	11	12	13	20	
8	9	28	27	26	21	
35	34	29	30	25	22	
0	33	32	31	24	23	

1	2	3	16	17	18	
6	5	4	15	14	19	
7	10	11	12	13	20	
8	9	30	29	28	21	
35	34	31	26	27	22	
0	33	32	25	24	23	

1	2	3	16	17	18	
6	5	4	15	14	19	
7	10	11	12	13	20	
8	9	30	29	22	21	
35	34	31	28	23	24	
0	33	32	27	26	25	

1	2	3	16	17	18	
6	5	4	15	14	19	
7	10	11	12	13	20	
8	9	24	23	22	21	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	2	3	18	19	20	
6	5	4	17	22	21	
7	8	15	16	23	24	
10	9	14	31	30	25	
11	12	13	32	29	26	
0	35	34	33	28	27	

1	2	3	18	19	20	
6	5	4	17	22	21	
7	8	15	16	23	24	
10	9	14	27	26	25	
11	12	13	28	29	30	
0	35	34	33	32	31	

1	2	3	24	25	26	
6	5	4	23	22	27	
7	8	15	16	21	28	
10	9	14	17	20	29	
11	12	13	18	19	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
6	5	4	21	20	25	
7	8	15	16	19	26	
10	9	14	17	18	27	
11	12	13	32	31	28	
0	35	34	33	30	29	

1	2	3	20	21	22	
6	5	4	19	18	23	
7	8	15	16	17	24	
10	9	14	31	30	25	
11	12	13	32	29	26	
0	35	34	33	28	27	

1	2	3	20	21	22	
6	5	4	19	18	23	
7	8	15	16	17	24	
10	9	14	27	26	25	
11	12	13	28	29	30	
0	35	34	33	32	31	

1	2	3	20	21	22	
6	5	4	19	24	23	
7	8	17	18	25	26	
10	9	16	15	28	27	
11	12	13	14	29	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
6	5	4	21	20	25	
7	8	17	18	19	26	
10	9	16	15	28	27	
11	12	13	14	29	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
6	5	4	21	26	25	
7	8	19	20	27	28	
10	9	18	17	16	29	
11	12	13	14	15	30	
0	35	34	33	32	31	

1	2	3	24	25	26	
6	5	4	23	22	27	
7	8	19	20	21	28	
10	9	18	17	16	29	
11	12	13	14	15	30	
0	35	34	33	32	31	

1	2	3	16	17	18	
6	5	4	15	20	19	
7	8	9	14	21	22	
34	33	10	13	24	23	
35	32	11	12	25	26	
0	31	30	29	28	27	

1	2	3	18	19	20	
6	5	4	17	16	21	
7	8	9	14	15	22	
34	33	10	13	24	23	
35	32	11	12	25	26	
0	31	30	29	28	27	

1	2	3	18	19	20	
6	5	4	17	22	21	
7	8	9	16	23	24	
34	33	10	15	14	25	
35	32	11	12	13	26	
0	31	30	29	28	27	

1	2	3	20	21	22	
6	5	4	19	18	23	
7	8	9	16	17	24	
34	33	10	15	14	25	
35	32	11	12	13	26	
0	31	30	29	28	27	

1	2	3	20	21	22	
6	5	4	19	24	23	
7	8	9	18	25	26	
12	11	10	17	28	27	
13	14	15	16	29	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
6	5	4	21	20	25	
7	8	9	18	19	26	
12	11	10	17	28	27	
13	14	15	16	29	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
6	5	4	21	26	25	
7	8	9	20	27	28	
12	11	10	19	18	29	
13	14	15	16	17	30	
0	35	34	33	32	31	

1	2	3	24	25	26	
6	5	4	23	22	27	
7	8	9	20	21	28	
12	11	10	19	18	29	
13	14	15	16	17	30	
0	35	34	33	32	31	

1	2	3	14	15	16	
6	5	4	13	18	17	
7	8	9	12	19	20	
34	33	10	11	22	21	
35	32	29	28	23	24	
0	31	30	27	26	25	

1	2	3	16	17	18	
6	5	4	15	14	19	
7	8	9	12	13	20	
34	33	10	11	22	21	
35	32	29	28	23	24	
0	31	30	27	26	25	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
32	31	30	25	24	19	
33	34	29	26	23	20	
0	35	28	27	22	21	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
34	33	32	25	24	19	
35	30	31	26	23	20	
0	29	28	27	22	21	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
34	33	26	25	24	19	
35	32	27	28	23	20	
0	31	30	29	22	21	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
28	27	26	25	24	19	
29	30	31	32	23	20	
0	35	34	33	22	21	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
34	33	28	27	26	19	
35	32	29	24	25	20	
0	31	30	23	22	21	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
30	29	28	27	26	19	
31	32	33	24	25	20	
0	35	34	23	22	21	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
32	31	30	29	28	19	
33	34	25	26	27	20	
0	35	24	23	22	21	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
34	33	32	31	30	19	
35	26	27	28	29	20	
0	25	24	23	22	21	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
34	33	28	27	20	19	
35	32	29	26	21	22	
0	31	30	25	24	23	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
30	29	28	27	20	19	
31	32	33	26	21	22	
0	35	34	25	24	23	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
32	31	30	29	20	19	
33	34	27	28	21	22	
0	35	26	25	24	23	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
34	33	32	31	20	19	
35	28	29	30	21	22	
0	27	26	25	24	23	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
32	31	30	21	20	19	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
34	33	32	21	20	19	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
34	33	22	21	20	19	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	2	3	12	13	14	
6	5	4	11	16	15	
7	8	9	10	17	18	
24	23	22	21	20	19	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	2	3	18	19	20	
6	5	4	17	16	21	
7	8	9	10	15	22	
32	31	30	11	14	23	
33	34	29	12	13	24	
0	35	28	27	26	25	

1	2	3	18	19	20	
6	5	4	17	16	21	
7	8	9	10	15	22	
34	33	32	11	14	23	
35	30	31	12	13	24	
0	29	28	27	26	25	

1	2	3	20	21	22	
6	5	4	19	18	23	
7	8	9	10	17	24	
34	33	12	11	16	25	
35	32	13	14	15	26	
0	31	30	29	28	27	

1	2	3	24	25	26	
6	5	4	23	22	27	
7	8	9	10	21	28	
14	13	12	11	20	29	
15	16	17	18	19	30	
0	35	34	33	32	31	

1	2	3	16	17	18	
6	5	4	15	14	19	
7	8	9	10	13	20	
32	31	30	11	12	21	
33	34	29	26	25	22	
0	35	28	27	24	23	

1	2	3	16	17	18	
6	5	4	15	14	19	
7	8	9	10	13	20	
34	33	32	11	12	21	
35	30	31	26	25	22	
0	29	28	27	24	23	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
32	31	30	25	24	19	
33	34	29	26	23	20	
0	35	28	27	22	21	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
34	33	32	25	24	19	
35	30	31	26	23	20	
0	29	28	27	22	21	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
34	33	26	25	24	19	
35	32	27	28	23	20	
0	31	30	29	22	21	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
28	27	26	25	24	19	
29	30	31	32	23	20	
0	35	34	33	22	21	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
34	33	28	27	26	19	
35	32	29	24	25	20	
0	31	30	23	22	21	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
30	29	28	27	26	19	
31	32	33	24	25	20	
0	35	34	23	22	21	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
32	31	30	29	28	19	
33	34	25	26	27	20	
0	35	24	23	22	21	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
34	33	32	31	30	19	
35	26	27	28	29	20	
0	25	24	23	22	21	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
34	33	28	27	20	19	
35	32	29	26	21	22	
0	31	30	25	24	23	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
30	29	28	27	20	19	
31	32	33	26	21	22	
0	35	34	25	24	23	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
32	31	30	29	20	19	
33	34	27	28	21	22	
0	35	26	25	24	23	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
34	33	32	31	20	19	
35	28	29	30	21	22	
0	27	26	25	24	23	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
32	31	30	21	20	19	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
34	33	32	21	20	19	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
34	33	22	21	20	19	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	2	3	14	15	16	
6	5	4	13	12	17	
7	8	9	10	11	18	
24	23	22	21	20	19	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	2	3	6	7	8	
32	31	4	5	10	9	
33	30	21	20	11	12	
34	29	22	19	18	13	
35	28	23	24	17	14	
0	27	26	25	16	15	

1	2	3	6	7	8	
26	25	4	5	10	9	
27	24	21	20	11	12	
28	23	22	19	18	13	
29	30	31	32	17	14	
0	35	34	33	16	15	

1	2	3	6	7	8	
24	23	4	5	10	9	
25	22	21	20	11	12	
26	29	30	19	18	13	
27	28	31	32	17	14	
0	35	34	33	16	15	

1	2	3	6	7	8	
24	23	4	5	10	9	
25	22	21	20	11	12	
26	27	28	19	18	13	
35	34	29	30	17	14	
0	33	32	31	16	15	

1	2	3	6	7	8	
32	31	4	5	10	9	
33	30	23	22	11	12	
34	29	24	21	20	13	
35	28	25	18	19	14	
0	27	26	17	16	15	

1	2	3	6	7	8	
28	27	4	5	10	9	
29	26	23	22	11	12	
30	25	24	21	20	13	
31	32	33	18	19	14	
0	35	34	17	16	15	

1	2	3	6	7	8	
26	25	4	5	10	9	
27	24	23	22	11	12	
28	31	32	21	20	13	
29	30	33	18	19	14	
0	35	34	17	16	15	

1	2	3	6	7	8	
26	25	4	5	10	9	
27	24	23	22	11	12	
28	29	30	21	20	13	
35	34	31	18	19	14	
0	33	32	17	16	15	

1	2	3	6	7	8	
30	29	4	5	10	9	
31	28	25	24	11	12	
32	27	26	23	22	13	
33	34	19	20	21	14	
0	35	18	17	16	15	

1	2	3	6	7	8	
32	31	4	5	10	9	
33	30	29	28	11	12	
34	21	22	27	26	13	
35	20	23	24	25	14	
0	19	18	17	16	15	

1	2	3	6	7	8	
32	31	4	5	10	9	
33	30	27	26	11	12	
34	29	28	25	24	13	
35	20	21	22	23	14	
0	19	18	17	16	15	

1	2	3	6	7	8	
32	31	4	5	10	9	
33	30	23	22	11	12	
34	29	24	21	14	13	
35	28	25	20	15	16	
0	27	26	19	18	17	

1	2	3	6	7	8	
28	27	4	5	10	9	
29	26	23	22	11	12	
30	25	24	21	14	13	
31	32	33	20	15	16	
0	35	34	19	18	17	

1	2	3	6	7	8	
26	25	4	5	10	9	
27	24	23	22	11	12	
28	31	32	21	14	13	
29	30	33	20	15	16	
0	35	34	19	18	17	

1	2	3	6	7	8	
26	25	4	5	10	9	
27	24	23	22	11	12	
28	29	30	21	14	13	
35	34	31	20	15	16	
0	33	32	19	18	17	

1	2	3	6	7	8	
32	31	4	5	10	9	
33	30	29	28	11	12	
34	25	26	27	14	13	
35	24	21	20	15	16	
0	23	22	19	18	17	

1	2	3	6	7	8	
30	29	4	5	10	9	
31	28	25	24	11	12	
32	27	26	23	14	13	
33	34	21	22	15	16	
0	35	20	19	18	17	

1	2	3	6	7	8	
32	31	4	5	10	9	
33	30	29	28	11	12	
34	23	24	27	14	13	
35	22	25	26	15	16	
0	21	20	19	18	17	

1	2	3	6	7	8	
32	31	4	5	10	9	
33	30	27	26	11	12	
34	29	28	25	14	13	
35	22	23	24	15	16	
0	21	20	19	18	17	

1	2	3	6	7	8	
32	31	4	5	10	9	
33	30	17	16	11	12	
34	29	18	15	14	13	
35	28	19	20	21	22	
0	27	26	25	24	23	

1	2	3	6	7	8	
22	21	4	5	10	9	
23	20	17	16	11	12	
24	19	18	15	14	13	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	2	3	6	7	8	
20	19	4	5	10	9	
21	18	17	16	11	12	
22	25	26	15	14	13	
23	24	27	28	29	30	
0	35	34	33	32	31	

1	2	3	6	7	8	
20	19	4	5	10	9	
21	18	17	16	11	12	
22	23	24	15	14	13	
35	34	25	26	27	28	
0	33	32	31	30	29	

1	2	3	4	13	14	
28	27	26	5	12	15	
29	30	25	6	11	16	
32	31	24	7	10	17	
33	34	23	8	9	18	
0	35	22	21	20	19	

1	2	3	4	13	14	
30	29	28	5	12	15	
31	26	27	6	11	16	
32	25	24	7	10	17	
33	34	23	8	9	18	
0	35	22	21	20	19	

1	2	3	4	13	14	
30	29	28	5	12	15	
31	32	27	6	11	16	
34	33	26	7	10	17	
35	24	25	8	9	18	
0	23	22	21	20	19	

1	2	3	4	13	14	
32	31	30	5	12	15	
33	28	29	6	11	16	
34	27	26	7	10	17	
35	24	25	8	9	18	
0	23	22	21	20	19	

1	2	3	4	25	26	
12	11	10	5	24	27	
13	14	9	6	23	28	
16	15	8	7	22	29	
17	18	19	20	21	30	
0	35	34	33	32	31	

1	2	3	4	15	16	
32	31	30	5	14	17	
33	28	29	6	13	18	
34	27	8	7	12	19	
35	26	9	10	11	20	
0	25	24	23	22	21	

1	2	3	4	25	26	
14	13	12	5	24	27	
15	10	11	6	23	28	
16	9	8	7	22	29	
17	18	19	20	21	30	
0	35	34	33	32	31	

1	2	3	4	11	12	
28	27	26	5	10	13	
29	30	25	6	9	14	
32	31	24	7	8	15	
33	34	23	20	19	16	
0	35	22	21	18	17	

1	2	3	4	11	12	
30	29	28	5	10	13	
31	26	27	6	9	14	
32	25	24	7	8	15	
33	34	23	20	19	16	
0	35	22	21	18	17	

1	2	3	4	11	12	
30	29	28	5	10	13	
31	32	27	6	9	14	
34	33	26	7	8	15	
35	24	25	20	19	16	
0	23	22	21	18	17	

1	2	3	4	11	12	
32	31	30	5	10	13	
33	28	29	6	9	14	
34	27	26	7	8	15	
35	24	25	20	19	16	
0	23	22	21	18	17	

1	2	3	4	25	26	
10	9	8	5	24	27	
11	12	7	6	23	28	
14	13	18	19	22	29	
15	16	17	20	21	30	
0	35	34	33	32	31	

