9	10	11	28	29	30	
0	35	34	33	32	31	

1	2	15	16	19	20	
4	3	14	17	18	21	
5	6	13	30	29	22	
8	7	12	31	28	23	
9	10	11	32	27	24	
0	35	34	33	26	25	

1	2	15	16	19	20	
4	3	14	17	18	21	
5	6	13	26	25	22	
8	7	12	27	24	23	
9	10	11	28	29	30	
0	35	34	33	32	31	

1	2	15	16	19	20	
4	3	14	17	18	21	
5	6	13	24	23	22	
8	7	12	25	28	29	
9	10	11	26	27	30	
0	35	34	33	32	31	

1	2	15	16	19	20	
4	3	14	17	18	21	
5	6	13	24	23	22	
8	7	12	25	26	27	
9	10	11	32	31	28	
0	35	34	33	30	29	

1	2	15	16	17	18	
4	3	14	29	28	19	
5	6	13	30	27	20	
8	7	12	31	26	21	
9	10	11	32	25	22	
0	35	34	33	24	23	

1	2	15	16	17	18	
4	3	14	25	24	19	
5	6	13	26	23	20	
8	7	12	27	22	21	
9	10	11	28	29	30	
0	35	34	33	32	31	

1	2	15	16	17	18	
4	3	14	23	22	19	
5	6	13	24	21	20	
8	7	12	25	28	29	
9	10	11	26	27	30	
0	35	34	33	32	31	

1	2	15	16	17	18	
4	3	14	23	22	19	
5	6	13	24	21	20	
8	7	12	25	26	27	
9	10	11	32	31	28	
0	35	34	33	30	29	

1	2	15	16	17	18	
4	3	14	21	20	19	
5	6	13	22	27	28	
8	7	12	23	26	29	
9	10	11	24	25	30	
0	35	34	33	32	31	

1	2	15	16	17	18	
4	3	14	21	20	19	
5	6	13	22	25	26	
8	7	12	23	24	27	
9	10	11	32	31	28	
0	35	34	33	30	29	

1	2	15	16	17	18	
4	3	14	21	20	19	
5	6	13	22	23	24	
8	7	12	31	30	25	
9	10	11	32	29	26	
0	35	34	33	28	27	

1	2	15	16	17	18	
4	3	14	21	20	19	
5	6	13	22	23	24	
8	7	12	27	26	25	
9	10	11	28	29	30	
0	35	34	33	32	31	

1	2	17	18	19	20	
4	3	16	15	22	21	
5	6	13	14	23	24	
8	7	12	31	30	25	
9	10	11	32	29	26	
0	35	34	33	28	27	

1	2	17	18	19	20	
4	3	16	15	22	21	
5	6	13	14	23	24	
8	7	12	27	26	25	
9	10	11	28	29	30	
0	35	34	33	32	31	

1	2	23	24	25	26	
4	3	22	21	20	27	
5	6	13	14	19	28	
8	7	12	15	18	29	
9	10	11	16	17	30	
0	35	34	33	32	31	

1	2	21	22	23	24	
4	3	20	19	18	25	
5	6	13	14	17	26	
8	7	12	15	16	27	
9	10	11	32	31	28	
0	35	34	33	30	29	

1	2	19	20	21	22	
4	3	18	17	16	23	
5	6	13	14	15	24	
8	7	12	31	30	25	
9	10	11	32	29	26	
0	35	34	33	28	27	

1	2	19	20	21	22	
4	3	18	17	16	23	
5	6	13	14	15	24	
8	7	12	27	26	25	
9	10	11	28	29	30	
0	35	34	33	32	31	

1	2	17	18	21	22	
4	3	16	19	20	23	
5	6	15	14	25	24	
8	7	12	13	26	27	
9	10	11	32	31	28	
0	35	34	33	30	29	

1	2	23	24	25	26	
4	3	22	19	18	27	
5	6	21	20	17	28	
8	7	12	13	16	29	
9	10	11	14	15	30	
0	35	34	33	32	31	

1	2	21	22	25	26	
4	3	20	23	24	27	
5	6	19	18	17	28	
8	7	12	13	16	29	
9	10	11	14	15	30	
0	35	34	33	32	31	

1	2	21	22	23	24	
4	3	20	17	16	25	
5	6	19	18	15	26	
8	7	12	13	14	27	
9	10	11	32	31	28	
0	35	34	33	30	29	

1	2	19	20	23	24	
4	3	18	21	22	25	
5	6	17	16	15	26	
8	7	12	13	14	27	
9	10	11	32	31	28	
0	35	34	33	30	29	

1	2	17	18	23	24	
4	3	16	19	22	25	
5	6	15	20	21	26	
8	7	14	13	28	27	
9	10	11	12	29	30	
0	35	34	33	32	31	

1	2	17	18	19	20	
4	3	16	23	22	21	
5	6	15	24	25	26	
8	7	14	13	28	27	
9	10	11	12	29	30	
0	35	34	33	32	31	

1	2	19	20	21	22	
4	3	18	17	24	23	
5	6	15	16	25	26	
8	7	14	13	28	27	
9	10	11	12	29	30	
0	35	34	33	32	31	

1	2	21	22	23	24	
4	3	20	19	18	25	
5	6	15	16	17	26	
8	7	14	13	28	27	
9	10	11	12	29	30	
0	35	34	33	32	31	

1	2	23	24	25	26	
4	3	22	17	16	27	
5	6	21	18	15	28	
8	7	20	19	14	29	
9	10	11	12	13	30	
0	35	34	33	32	31	

1	2	21	22	25	26	
4	3	20	23	24	27	
5	6	19	16	15	28	
8	7	18	17	14	29	
9	10	11	12	13	30	
0	35	34	33	32	31	

1	2	19	20	25	26	
4	3	18	21	24	27	
5	6	17	22	23	28	
8	7	16	15	14	29	
9	10	11	12	13	30	
0	35	34	33	32	31	

1	2	19	20	21	22	
4	3	18	25	24	23	
5	6	17	26	27	28	
8	7	16	15	14	29	
9	10	11	12	13	30	
0	35	34	33	32	31	

1	2	21	22	23	24	
4	3	20	19	26	25	
5	6	17	18	27	28	
8	7	16	15	14	29	
9	10	11	12	13	30	
0	35	34	33	32	31	

1	2	23	24	25	26	
4	3	22	21	20	27	
5	6	17	18	19	28	
8	7	16	15	14	29	
9	10	11	12	13	30	
0	35	34	33	32	31	

1	2	9	10	19	20	
4	3	8	11	18	21	
5	6	7	12	17	22	
32	31	30	13	16	23	
33	34	29	14	15	24	
0	35	28	27	26	25	

1	2	9	10	19	20	
4	3	8	11	18	21	
5	6	7	12	17	22	
34	33	32	13	16	23	
35	30	31	14	15	24	
0	29	28	27	26	25	

1	2	9	10	21	22	
4	3	8	11	20	23	
5	6	7	12	19	24	
34	33	14	13	18	25	
35	32	15	16	17	26	
0	31	30	29	28	27	

1	2	9	10	25	26	
4	3	8	11	24	27	
5	6	7	12	23	28	
16	15	14	13	22	29	
17	18	19	20	21	30	
0	35	34	33	32	31	

1	2	9	10	17	18	
4	3	8	11	16	19	
5	6	7	12	15	20	
32	31	30	13	14	21	
33	34	29	26	25	22	
0	35	28	27	24	23	

1	2	9	10	17	18	
4	3	8	11	16	19	
5	6	7	12	15	20	
34	33	32	13	14	21	
35	30	31	26	25	22	
0	29	28	27	24	23	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
32	31	30	25	24	19	
33	34	29	26	23	20	
0	35	28	27	22	21	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
34	33	32	25	24	19	
35	30	31	26	23	20	
0	29	28	27	22	21	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
34	33	26	25	24	19	
35	32	27	28	23	20	
0	31	30	29	22	21	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
28	27	26	25	24	19	
29	30	31	32	23	20	
0	35	34	33	22	21	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
34	33	28	27	26	19	
35	32	29	24	25	20	
0	31	30	23	22	21	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
30	29	28	27	26	19	
31	32	33	24	25	20	
0	35	34	23	22	21	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
32	31	30	29	28	19	
33	34	25	26	27	20	
0	35	24	23	22	21	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
34	33	32	31	30	19	
35	26	27	28	29	20	
0	25	24	23	22	21	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
34	33	28	27	20	19	
35	32	29	26	21	22	
0	31	30	25	24	23	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
30	29	28	27	20	19	
31	32	33	26	21	22	
0	35	34	25	24	23	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
32	31	30	29	20	19	
33	34	27	28	21	22	
0	35	26	25	24	23	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
34	33	32	31	20	19	
35	28	29	30	21	22	
0	27	26	25	24	23	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
32	31	30	21	20	19	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
34	33	32	21	20	19	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
34	33	22	21	20	19	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	2	9	10	15	16	
4	3	8	11	14	17	
5	6	7	12	13	18	
24	23	22	21	20	19	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	24	23	16	
32	31	30	25	22	17	
33	34	29	26	21	18	
0	35	28	27	20	19	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	24	23	16	
34	33	32	25	22	17	
35	30	31	26	21	18	
0	29	28	27	20	19	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	24	23	16	
34	33	26	25	22	17	
35	32	27	28	21	18	
0	31	30	29	20	19	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	24	23	16	
28	27	26	25	22	17	
29	30	31	32	21	18	
0	35	34	33	20	19	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	26	25	16	
34	33	28	27	24	17	
35	32	29	22	23	18	
0	31	30	21	20	19	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	26	25	16	
30	29	28	27	24	17	
31	32	33	22	23	18	
0	35	34	21	20	19	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	28	27	16	
32	31	30	29	26	17	
33	34	23	24	25	18	
0	35	22	21	20	19	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	30	29	16	
34	33	32	31	28	17	
35	24	25	26	27	18	
0	23	22	21	20	19	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	20	19	16	
32	31	30	21	18	17	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	20	19	16	
34	33	32	21	18	17	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	20	19	16	
34	33	22	21	18	17	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	20	19	16	
24	23	22	21	18	17	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	18	17	16	
32	31	30	19	22	23	
33	34	29	20	21	24	
0	35	28	27	26	25	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	18	17	16	
34	33	32	19	22	23	
35	30	31	20	21	24	
0	29	28	27	26	25	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	18	17	16	
34	33	20	19	24	25	
35	32	21	22	23	26	
0	31	30	29	28	27	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	18	17	16	
22	21	20	19	28	29	
23	24	25	26	27	30	
0	35	34	33	32	31	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	18	17	16	
32	31	30	19	20	21	
33	34	29	26	25	22	
0	35	28	27	24	23	

1	2	9	10	13	14	
4	3	8	11	12	15	
5	6	7	18	17	16	
34	33	32	19	20	21	
35	30	31	26	25	22	
0	29	28	27	24	23	

1	2	9	10	11	12	
4	3	8	23	22	13	
5	6	7	24	21	14	
32	31	30	25	20	15	
33	34	29	26	19	16	
0	35	28	27	18	17	

1	2	9	10	11	12	
4	3	8	23	22	13	
5	6	7	24	21	14	
34	33	32	25	20	15	
35	30	31	26	19	16	
0	29	28	27	18	17	

1	2	9	10	11	12	
4	3	8	23	22	13	
5	6	7	24	21	14	
34	33	26	25	20	15	
35	32	27	28	19	16	
0	31	30	29	18	17	

1	2	9	10	11	12	
4	3	8	23	22	13	
5	6	7	24	21	14	
28	27	26	25	20	15	
29	30	31	32	19	16	
0	35	34	33	18	17	

1	2	9	10	11	12	
4	3	8	25	24	13	
5	6	7	26	23	14	
34	33	28	27	22	15	
35	32	29	20	21	16	
0	31	30	19	18	17	

1	2	9	10	11	12	
4	3	8	25	24	13	
5	6	7	26	23	14	
30	29	28	27	22	15	
31	32	33	20	21	16	
0	35	34	19	18	17	

1	2	9	10	11	12	
4	3	8	27	26	13	
5	6	7	28	25	14	
32	31	30	29	24	15	
33	34	21	22	23	16	
0	35	20	19	18	17	

1	2	9	10	11	12	
4	3	8	29	28	13	
5	6	7	30	27	14	
34	33	32	31	26	15	
35	22	23	24	25	16	
0	21	20	19	18	17	

1	2	9	10	11	12	
4	3	8	19	18	13	
5	6	7	20	17	14	
32	31	30	21	16	15	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	2	9	10	11	12	
4	3	8	19	18	13	
5	6	7	20	17	14	
34	33	32	21	16	15	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	2	9	10	11	12	
4	3	8	19	18	13	
5	6	7	20	17	14	
34	33	22	21	16	15	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	2	9	10	11	12	
4	3	8	19	18	13	
5	6	7	20	17	14	
24	23	22	21	16	15	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	2	9	10	11	12	
4	3	8	17	16	13	
5	6	7	18	15	14	
32	31	30	19	22	23	
33	34	29	20	21	24	
0	35	28	27	26	25	

1	2	9	10	11	12	
4	3	8	17	16	13	
5	6	7	18	15	14	
34	33	32	19	22	23	
35	30	31	20	21	24	
0	29	28	27	26	25	

1	2	9	10	11	12	
4	3	8	17	16	13	
5	6	7	18	15	14	
34	33	20	19	24	25	
35	32	21	22	23	26	
0	31	30	29	28	27	

1	2	9	10	11	12	
4	3	8	17	16	13	
5	6	7	18	15	14	
22	21	20	19	28	29	
23	24	25	26	27	30	
0	35	34	33	32	31	

1	2	9	10	11	12	
4	3	8	17	16	13	
5	6	7	18	15	14	
32	31	30	19	20	21	
33	34	29	26	25	22	
0	35	28	27	24	23	

1	2	9	10	11	12	
4	3	8	17	16	13	
5	6	7	18	15	14	
34	33	32	19	20	21	
35	30	31	26	25	22	
0	29	28	27	24	23	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	21	22	
32	31	30	17	20	23	
33	34	29	18	19	24	
0	35	28	27	26	25	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	21	22	
34	33	32	17	20	23	
35	30	31	18	19	24	
0	29	28	27	26	25	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	23	24	
34	33	18	17	22	25	
35	32	19	20	21	26	
0	31	30	29	28	27	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	27	28	
20	19	18	17	26	29	
21	22	23	24	25	30	
0	35	34	33	32	31	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	19	20	
32	31	30	17	18	21	
33	34	29	26	25	22	
0	35	28	27	24	23	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	19	20	
34	33	32	17	18	21	
35	30	31	26	25	22	
0	29	28	27	24	23	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
32	31	30	25	24	19	
33	34	29	26	23	20	
0	35	28	27	22	21	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
34	33	32	25	24	19	
35	30	31	26	23	20	
0	29	28	27	22	21	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
34	33	26	25	24	19	
35	32	27	28	23	20	
0	31	30	29	22	21	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
28	27	26	25	24	19	
29	30	31	32	23	20	
0	35	34	33	22	21	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
34	33	28	27	26	19	
35	32	29	24	25	20	
0	31	30	23	22	21	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
30	29	28	27	26	19	
31	32	33	24	25	20	
0	35	34	23	22	21	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
32	31	30	29	28	19	
33	34	25	26	27	20	
0	35	24	23	22	21	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
34	33	32	31	30	19	
35	26	27	28	29	20	
0	25	24	23	22	21	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
34	33	28	27	20	19	
35	32	29	26	21	22	
0	31	30	25	24	23	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
30	29	28	27	20	19	
31	32	33	26	21	22	
0	35	34	25	24	23	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
32	31	30	29	20	19	
33	34	27	28	21	22	
0	35	26	25	24	23	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
34	33	32	31	20	19	
35	28	29	30	21	22	
0	27	26	25	24	23	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
32	31	30	21	20	19	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
34	33	32	21	20	19	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
34	33	22	21	20	19	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	2	9	10	11	12	
4	3	8	15	14	13	
5	6	7	16	17	18	
24	23	22	21	20	19	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	2	15	16	17	18	
4	3	14	13	20	19	
5	6	7	12	21	22	
34	33	8	11	24	23	
35	32	9	10	25	26	
0	31	30	29	28	27	

1	2	17	18	19	20	
4	3	16	15	14	21	
5	6	7	12	13	22	
34	33	8	11	24	23	
35	32	9	10	25	26	
0	31	30	29	28	27	

1	2	17	18	19	20	
4	3	16	15	22	21	
5	6	7	14	23	24	
34	33	8	13	12	25	
35	32	9	10	11	26	
0	31	30	29	28	27	

1	2	19	20	21	22	
4	3	18	17	16	23	
5	6	7	14	15	24	
34	33	8	13	12	25	
35	32	9	10	11	26	
0	31	30	29	28	27	

1	2	19	20	21	22	
4	3	18	17	24	23	
5	6	7	16	25	26	
10	9	8	15	28	27	
11	12	13	14	29	30	
0	35	34	33	32	31	

1	2	21	22	23	24	
4	3	20	19	18	25	
5	6	7	16	17	26	
10	9	8	15	28	27	
11	12	13	14	29	30	
0	35	34	33	32	31	

1	2	21	22	23	24	
4	3	20	19	26	25	
5	6	7	18	27	28	
10	9	8	17	16	29	
11	12	13	14	15	30	
0	35	34	33	32	31	

1	2	23	24	25	26	
4	3	22	21	20	27	
5	6	7	18	19	28	
10	9	8	17	16	29	
11	12	13	14	15	30	
0	35	34	33	32	31	

1	2	13	14	15	16	
4	3	12	11	18	17	
5	6	7	10	19	20	
34	33	8	9	22	21	
35	32	29	28	23	24	
0	31	30	27	26	25	

1	2	15	16	17	18	
4	3	14	13	12	19	
5	6	7	10	11	20	
34	33	8	9	22	21	
35	32	29	28	23	24	
0	31	30	27	26	25	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
32	31	30	25	24	19	
33	34	29	26	23	20	
0	35	28	27	22	21	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
34	33	32	25	24	19	
35	30	31	26	23	20	
0	29	28	27	22	21	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
34	33	26	25	24	19	
35	32	27	28	23	20	
0	31	30	29	22	21	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
28	27	26	25	24	19	
29	30	31	32	23	20	
0	35	34	33	22	21	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
34	33	28	27	26	19	
35	32	29	24	25	20	
0	31	30	23	22	21	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
30	29	28	27	26	19	
31	32	33	24	25	20	
0	35	34	23	22	21	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
32	31	30	29	28	19	
33	34	25	26	27	20	
0	35	24	23	22	21	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
34	33	32	31	30	19	
35	26	27	28	29	20	
0	25	24	23	22	21	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
34	33	28	27	20	19	
35	32	29	26	21	22	
0	31	30	25	24	23	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
30	29	28	27	20	19	
31	32	33	26	21	22	
0	35	34	25	24	23	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
32	31	30	29	20	19	
33	34	27	28	21	22	
0	35	26	25	24	23	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
34	33	32	31	20	19	
35	28	29	30	21	22	
0	27	26	25	24	23	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
32	31	30	21	20	19	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
34	33	32	21	20	19	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
34	33	22	21	20	19	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	2	11	12	13	14	
4	3	10	9	16	15	
5	6	7	8	17	18	
24	23	22	21	20	19	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	2	17	18	19	20	
4	3	16	15	14	21	
5	6	7	8	13	22	
32	31	30	9	12	23	
33	34	29	10	11	24	
0	35	28	27	26	25	

1	2	17	18	19	20	
4	3	16	15	14	21	
5	6	7	8	13	22	
34	33	32	9	12	23	
35	30	31	10	11	24	
0	29	28	27	26	25	

1	2	19	20	21	22	
4	3	18	17	16	23	
5	6	7	8	15	24	
34	33	10	9	14	25	
35	32	11	12	13	26	
0	31	30	29	28	27	

1	2	23	24	25	26	
4	3	22	21	20	27	
5	6	7	8	19	28	
12	11	10	9	18	29	
13	14	15	16	17	30	
0	35	34	33	32	31	

1	2	15	16	17	18	
4	3	14	13	12	19	
5	6	7	8	11	20	
32	31	30	9	10	21	
33	34	29	26	25	22	
0	35	28	27	24	23	

1	2	15	16	17	18	
4	3	14	13	12	19	
5	6	7	8	11	20	
34	33	32	9	10	21	
35	30	31	26	25	22	
0	29	28	27	24	23	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
32	31	30	25	24	19	
33	34	29	26	23	20	
0	35	28	27	22	21	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
34	33	32	25	24	19	
35	30	31	26	23	20	
0	29	28	27	22	21	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
34	33	26	25	24	19	
35	32	27	28	23	20	
0	31	30	29	22	21	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
28	27	26	25	24	19	
29	30	31	32	23	20	
0	35	34	33	22	21	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
34	33	28	27	26	19	
35	32	29	24	25	20	
0	31	30	23	22	21	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
30	29	28	27	26	19	
31	32	33	24	25	20	
0	35	34	23	22	21	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
32	31	30	29	28	19	
33	34	25	26	27	20	
0	35	24	23	22	21	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
34	33	32	31	30	19	
35	26	27	28	29	20	
0	25	24	23	22	21	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
34	33	28	27	20	19	
35	32	29	26	21	22	
0	31	30	25	24	23	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
30	29	28	27	20	19	
31	32	33	26	21	22	
0	35	34	25	24	23	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
32	31	30	29	20	19	
33	34	27	28	21	22	
0	35	26	25	24	23	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
34	33	32	31	20	19	
35	28	29	30	21	22	
0	27	26	25	24	23	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
32	31	30	21	20	19	
33	34	29	22	23	24	
0	35	28	27	26	25	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
34	33	32	21	20	19	
35	30	31	22	23	24	
0	29	28	27	26	25	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
34	33	22	21	20	19	
35	32	23	24	25	26	
0	31	30	29	28	27	

1	2	13	14	15	16	
4	3	12	11	10	17	
5	6	7	8	9	18	
24	23	22	21	20	19	
25	26	27	28	29	30	
0	35	34	33	32	31	

1	2	3	12	13	14	
32	31	4	11	16	15	
33	30	5	10	17	18	
34	29	6	9	20	19	
35	28	7	8	21	22	
0	27	26	25	24	23	

1	2	3	14	15	16	
32	31	4	13	12	17	
33	30	5	10	11	18	
34	29	6	9	20	19	
35	28	7	8	21	22	
0	27	26	25	24	23	

1	2	3	14	15	16	
32	31	4	13	18	17	
33	30	5	12	19	20	
34	29	6	11	10	21	
35	28	7	8	9	22	
0	27	26	25	24	23	

1	2	3	16	17	18	
32	31	4	15	14	19	
33	30	5	12	13	20	
34	29	6	11	10	21	
35	28	7	8	9	22	
0	27	26	25	24	23	

1	2	3	20	21	22	
10	9	4	19	24	23	
11	8	5	18	25	26	
12	7	6	17	28	27	
13	14	15	16	29	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
10	9	4	21	20	25	
11	8	5	18	19	26	
12	7	6	17	28	27	
13	14	15	16	29	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
10	9	4	21	26	25	
11	8	5	20	27	28	
12	7	6	19	18	29	
13	14	15	16	17	30	
0	35	34	33	32	31	

1	2	3	24	25	26	
10	9	4	23	22	27	
11	8	5	20	21	28	
12	7	6	19	18	29	
13	14	15	16	17	30	
0	35	34	33	32	31	

1	2	3	10	11	12	
32	31	4	9	14	13	
33	30	5	8	15	16	
34	29	6	7	18	17	
35	28	25	24	19	20	
0	27	26	23	22	21	

1	2	3	12	13	14	
32	31	4	11	10	15	
33	30	5	8	9	16	
34	29	6	7	18	17	
35	28	25	24	19	20	
0	27	26	23	22	21	

1	2	3	20	21	22	
8	7	4	19	24	23	
9	6	5	18	25	26	
10	13	14	17	28	27	
11	12	15	16	29	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
8	7	4	21	20	25	
9	6	5	18	19	26	
10	13	14	17	28	27	
11	12	15	16	29	30	
0	35	34	33	32	31	

1	2	3	22	23	24	
8	7	4	21	26	25	
9	6	5	20	27	28	
10	13	14	19	18	29	
11	12	15	16	17	30	
0	35	34	33	32	31	

1	2	3	24	25	26	
8	7	4	23	22	27	
9	6	5	20	21	28	
10	13	14	19	18	29	
11	12	15	16	17	30	
0	35	34	33	32	31	

1	2	3	18	19	20	
8	7	4	17	22	21	
9	6	5	16	23	24	
10	13	14	15	26	25	
11	12	33	32	27	28	
0	35	34	31	30	29	

1	2	3	20	21	22	
8	7	4	19	18	23	
9	6	5	16	17	24	
10	13	14	15	26	25	
11	12	33	32	27	28	
